Neibor1,Neibor2,Similarity,Count
Astoria-Long Island City,Woodhaven-Richmond Hill,0.56389,84
Astoria-Long Island City,Clearview,0.13331,63
Astoria-Long Island City,Clinton,0.37823,90
Astoria-Long Island City,Dyker Heights,0.57287,82
Astoria-Long Island City,East Brooklyn,0.42174,84
Astoria-Long Island City,East Harlem,0.35285,86
Astoria-Long Island City,Fordham,0.59672,84
Astoria-Long Island City,Tremont,0.63244,75
Astoria-Long Island City,Williamsburg,0.73719,84
Astoria-Long Island City,Woodlawn-Nordwood,0.67624,79
Auburndale,Astoria-Long Island City,0.43245,89
Auburndale,Chinatown,0.50162,82
Auburndale,Hunts Point,0.27181,82
Auburndale,Mapleton-Flatlands,0.14654,76
Auburndale,Morris Heights,0.06128,86
Auburndale,Soundview,0.31194,85
Auburndale,Sunset Park,0.6278,80
Auburndale,Throggs Neck,0.26001,90
Auburndale,Upper West Side,0.06229,85
Auburndale,Utopia,0.12472,86
Auburndale,Battery Park,-0.14337,82
Auburndale,Bushwick,0.50593,82
Auburndale,Clearview,0.11919,63
Auburndale,Clinton,0.3,97
Auburndale,College Point,0,2
Auburndale,Fort Green,0.57758,89
Auburndale,Greenwood,0.55818,85
Auburndale,Middle Village,0.55648,88
Auburndale,Nkew Gardens,0.15578,86
Auburndale,Queens Village,0.02746,79
Auburndale,Tremont,0.268,76
Auburndale,Wakefield-Williamsbridge,0.29081,89
Auburndale,Bedford-Stuyvesant,0.56429,87
Auburndale,Boerum Hill,0.51778,90
Auburndale,Canarsie,0.45703,80
Auburndale,Dyker Heights,0.36186,88
Auburndale,East Brooklyn,0.32774,90
Auburndale,East Village,0.65531,93
Auburndale,Financial District,-0.08014,86
Auburndale,Flushing,0.34545,82
Auburndale,Gravesend-Sheepshead Bay,0.44696,90
Auburndale,Inwood,0.47118,82
Auburndale,Riverdale,0.4103,85
Auburndale,West Village,0.58381,76
Auburndale,Carroll Gardens,0.37392,85
Auburndale,Douglastown-Little Neck,0.02828,81
Auburndale,East Harlem,0.01724,91
Auburndale,Gramercy,0.18276,91
Auburndale,Kings Bridge,0.64662,74
Auburndale,North Sutton Area,0.055,83
Auburndale,Woodside,-0.04358,89
Auburndale,Baychester,0.42679,59
Auburndale,Eastchester,0,1
Auburndale,Harlem,0.09863,83
Auburndale,High Bridge,0.05964,88
Auburndale,Midtown,0.05049,85
Auburndale,Morningside Heights,0.00895,91
Auburndale,Morris Park,0.49592,83
Auburndale,Saintalbans,0.15107,81
Auburndale,Soho,0.27559,79
Auburndale,South Bronx,0.32715,83
Auburndale,The Rockaways,0.35933,84
Auburndale,Laurelton,-0.14831,84
Auburndale,Little Italy,0.53196,85
Auburndale,Murray Hill,-0.03259,86
Auburndale,Park Slope,0.53056,79
Auburndale,Steinway,-0.06885,59
Auburndale,Sunny Side,0.16385,80
Auburndale,University Heights,0.32804,85
Auburndale,Washington Heights,0.37407,82
Auburndale,Borough Park,0.26253,89
Auburndale,Brownsville,0.45075,88
Auburndale,Central Park,-0.07092,94
Auburndale,Forest Hills,0.3346,81
Auburndale,Hamilton Heights,0.1528,86
Auburndale,Jamaica,-0.04364,82
Auburndale,Parkchester,0.33561,88
Auburndale,Spuyten Duyvil,0.45398,85
Auburndale,Tribeca,0.27139,96
Auburndale,Woodlawn-Nordwood,0.4032,73
Auburndale,Bedford Park,0.33251,83
Auburndale,Chelsea,0.23983,88
Auburndale,Corona,-0.0444,79
Auburndale,Greenwich Village,0.41158,87
Auburndale,Lower East Side,0.66269,83
Auburndale,Union Port,0.20136,91
Auburndale,Yorkville,-0.1401,89
Auburndale,Carnegie Hill,-0.21841,78
Auburndale,City Island,0.09074,33
Auburndale,Cobble Hill,0.02878,83
Auburndale,Country Club,0.24827,74
Auburndale,Maspeth,0.45291,85
Auburndale,Bensonhurst,0.2737,87
Auburndale,Downtown,0.24738,90
Auburndale,Garment District,0.07457,83
Auburndale,Glendale,0.42822,82
Auburndale,Jackson Heights,0.19653,95
Auburndale,Mott Haven,0.137,92
Auburndale,Queensboro Hill,0.29398,92
Auburndale,Ridgewood,0.5712,79
Auburndale,Williams Bridge,0.39689,97
Auburndale,Bay Ridge,0.63724,85
Auburndale,Flatbush,0.12284,72
Auburndale,Fordham,0.50086,78
Auburndale,Springfield Gardens,-0.13522,92
Auburndale,Upper East Side,-0.12963,83
Auburndale,Williamsburg,0.61337,87
Auburndale,Woodhaven-Richmond Hill,0.07485,90
Battery Park,Baychester,-0.22698,62
Battery Park,Borough Park,0.16955,91
Battery Park,Central Park,0.87966,82
Battery Park,Country Club,-0.22327,78
Battery Park,Dyker Heights,-0.10469,85
Battery Park,East Brooklyn,0.07945,88
Battery Park,East Harlem,0.71541,87
Battery Park,Forest Hills,0.00748,81
Battery Park,Gravesend-Sheepshead Bay,-0.28834,88
Battery Park,Jamaica,0.44486,89
Battery Park,North Sutton Area,0.9187,85
Battery Park,Tribeca,0.5945,87
Battery Park,University Heights,-0.26506,91
Battery Park,Utopia,0.45187,86
Battery Park,Washington Heights,0.57677,72
Battery Park,Bedford Park,-0.24152,84
Battery Park,Chelsea,0.71528,81
Battery Park,Clearview,0.1598,71
Battery Park,College Point,0,1
Battery Park,Douglastown-Little Neck,0.18705,81
Battery Park,Eastchester,0,4
Battery Park,High Bridge,0.21549,78
Battery Park,Morris Park,-0.19053,83
Battery Park,Park Slope,-0.14897,77
Battery Park,Saintalbans,0.17924,80
Battery Park,South Bronx,0.04312,91
Battery Park,Springfield Gardens,0.5319,78
Battery Park,Spuyten Duyvil,-0.04869,86
Battery Park,Sunny Side,0.5047,88
Battery Park,Canarsie,0.14719,84
Battery Park,Flushing,0.15712,87
Battery Park,Inwood,0.01576,78
Battery Park,Maspeth,0.15862,89
Battery Park,Murray Hill,0.86863,88
Battery Park,Riverdale,0.16844,87
Battery Park,The Rockaways,-0.02527,91
Battery Park,Upper West Side,0.86693,80
Battery Park,Brownsville,-0.23968,88
Battery Park,Carroll Gardens,0.25909,76
Battery Park,Gramercy,0.72819,85
Battery Park,Steinway,0.40345,62
Battery Park,Union Port,0.2956,87
Battery Park,Woodlawn-Nordwood,-0.4343,71
Battery Park,Woodside,0.22105,80
Battery Park,Fordham,-0.35111,87
Battery Park,Greenwich Village,0.41134,93
Battery Park,Harlem,0.59361,79
Battery Park,Morris Heights,0.44068,89
Battery Park,Williamsburg,-0.31678,88
Battery Park,Auburndale,-0.1417,85
Battery Park,City Island,0.20256,31
Battery Park,Cobble Hill,0.74243,83
Battery Park,East Village,-0.00504,85
Battery Park,Hamilton Heights,0.70304,87
Battery Park,Laurelton,0.38036,83
Battery Park,Middle Village,-0.25934,86
Battery Park,Mott Haven,0.21027,94
Battery Park,Parkchester,0.62135,84
Battery Park,Queens Village,-0.06197,87
Battery Park,Throggs Neck,0.00994,80
Battery Park,Yorkville,0.87141,91
Battery Park,Bensonhurst,-0.31516,85
Battery Park,Carnegie Hill,0.87805,81
Battery Park,Clinton,0.64195,89
Battery Park,Mapleton-Flatlands,-0.14928,88
Battery Park,Morningside Heights,0.77515,86
Battery Park,Nkew Gardens,0.1072,84
Battery Park,Tremont,-0.05517,87
Battery Park,Woodhaven-Richmond Hill,-0.27864,87
Battery Park,Corona,0.71762,80
Battery Park,Downtown,0.54256,80
Battery Park,Glendale,-0.28934,83
Battery Park,Lower East Side,-0.23072,88
Battery Park,Ridgewood,-0.49592,89
Battery Park,West Village,0.22582,79
Battery Park,Bedford-Stuyvesant,-0.50602,79
Battery Park,Flatbush,0.25888,68
Battery Park,Fort Green,-0.10301,81
Battery Park,Garment District,0.84377,80
Battery Park,Hunts Point,0.05973,87
Battery Park,Kings Bridge,-0.29617,81
Battery Park,Sunset Park,-0.31315,75
Battery Park,Astoria-Long Island City,-0.07512,86
Battery Park,Chinatown,0.1396,90
Battery Park,Jackson Heights,-0.50402,95
Battery Park,Midtown,0.65421,80
Battery Park,Queensboro Hill,-0.05851,87
Battery Park,Soho,0.49232,84
Battery Park,Soundview,-0.12949,80
Battery Park,Williams Bridge,-0.19028,91
Battery Park,Bay Ridge,-0.35157,83
Battery Park,Boerum Hill,-0.21167,84
Battery Park,Bushwick,-0.44803,85
Battery Park,Financial District,0.81151,87
Battery Park,Greenwood,-0.13406,82
Battery Park,Little Italy,0.15542,71
Battery Park,Upper East Side,0.90383,90
Battery Park,Wakefield-Williamsbridge,-0.20927,91
Bay Ridge,Battery Park,-0.3246,85
Bay Ridge,Chinatown,0.70025,76
Bay Ridge,East Harlem,0.00105,87
Bay Ridge,Jamaica,-0.33949,80
Bay Ridge,Middle Village,0.83832,81
Bay Ridge,Murray Hill,-0.17129,76
Bay Ridge,Nkew Gardens,0.35787,80
Bay Ridge,Queens Village,0.06354,72
Bay Ridge,Tribeca,0.34509,81
Bay Ridge,Chelsea,0.19662,81
Bay Ridge,Clearview,0.15152,60
Bay Ridge,East Village,0.89609,90
Bay Ridge,Greenwood,0.91264,74
Bay Ridge,Hamilton Heights,0.39586,85
Bay Ridge,High Bridge,0.27549,74
Bay Ridge,Morris Park,0.75849,78
Bay Ridge,North Sutton Area,-0.01916,82
Bay Ridge,Park Slope,0.85914,83
Bay Ridge,Saintalbans,0.40282,82
Bay Ridge,South Bronx,0.44315,76
Bay Ridge,Sunny Side,0.55886,78
Bay Ridge,Throggs Neck,0.37491,83
Bay Ridge,Upper West Side,-0.26192,79
Bay Ridge,West Village,0.76506,77
Bay Ridge,Carroll Gardens,0.65799,82
Bay Ridge,Corona,-0.37209,77
Bay Ridge,Downtown,0.33211,79
Bay Ridge,East Brooklyn,0.42914,80
Bay Ridge,Glendale,0.70803,84
Bay Ridge,Kings Bridge,0.85451,77
Bay Ridge,Mapleton-Flatlands,0.51639,84
Bay Ridge,Maspeth,0.59397,81
Bay Ridge,Riverdale,0.53204,81
Bay Ridge,Auburndale,0.50477,82
Bay Ridge,Brownsville,0.80514,81
Bay Ridge,City Island,-0.10671,32
Bay Ridge,College Point,0,1
Bay Ridge,Douglastown-Little Neck,-0.16785,77
Bay Ridge,Flatbush,0.10873,74
Bay Ridge,Greenwich Village,0.50904,89
Bay Ridge,Morningside Heights,-0.15231,81
Bay Ridge,Mott Haven,0.32874,88
Bay Ridge,Parkchester,0.222,81
Bay Ridge,Union Port,0.41341,79
Bay Ridge,Astoria-Long Island City,0.81682,79
Bay Ridge,Bedford-Stuyvesant,0.95752,80
Bay Ridge,Dyker Heights,0.70771,86
Bay Ridge,Little Italy,0.7591,73
Bay Ridge,The Rockaways,0.35543,86
Bay Ridge,Woodlawn-Nordwood,0.73334,70
Bay Ridge,Cobble Hill,0.0852,85
Bay Ridge,Forest Hills,0.59077,78
Bay Ridge,Laurelton,-0.12387,78
Bay Ridge,Wakefield-Williamsbridge,0.55273,86
Bay Ridge,Bensonhurst,0.54716,83
Bay Ridge,Clinton,0.38897,82
Bay Ridge,Financial District,-0.11157,83
Bay Ridge,Fordham,0.73086,91
Bay Ridge,Garment District,-0.08206,80
Bay Ridge,Gravesend-Sheepshead Bay,0.66544,86
Bay Ridge,Lower East Side,0.95999,82
Bay Ridge,Tremont,0.67892,73
Bay Ridge,Utopia,-0.10889,81
Bay Ridge,Borough Park,0.49331,84
Bay Ridge,Bushwick,0.91301,82
Bay Ridge,Central Park,-0.38955,87
Bay Ridge,Country Club,0.48662,75
Bay Ridge,Spuyten Duyvil,0.47545,81
Bay Ridge,University Heights,0.62511,81
Bay Ridge,Washington Heights,0.53978,78
Bay Ridge,Yorkville,-0.28507,96
Bay Ridge,Bedford Park,0.57316,85
Bay Ridge,Canarsie,0.53513,74
Bay Ridge,Flushing,0.18358,81
Bay Ridge,Fort Green,0.86669,81
Bay Ridge,Hunts Point,0.50816,81
Bay Ridge,Inwood,0.78399,79
Bay Ridge,Jackson Heights,0.59539,84
Bay Ridge,Queensboro Hill,0.43084,89
Bay Ridge,Sunset Park,0.93064,79
Bay Ridge,Williams Bridge,0.59891,89
Bay Ridge,Woodhaven-Richmond Hill,0.17155,86
Bay Ridge,Baychester,0.41922,57
Bay Ridge,Gramercy,0.1993,92
Bay Ridge,Midtown,-0.03434,80
Bay Ridge,Ridgewood,0.91913,90
Bay Ridge,Soho,0.30334,79
Bay Ridge,Soundview,0.67815,77
Bay Ridge,Springfield Gardens,-0.33619,79
Bay Ridge,Steinway,-0.15897,66
Bay Ridge,Upper East Side,-0.3256,76
Bay Ridge,Williamsburg,0.95124,84
Bay Ridge,Woodside,0.06714,76
Bay Ridge,Boerum Hill,0.8091,85
Bay Ridge,Carnegie Hill,-0.50231,74
Bay Ridge,Eastchester,0,1
Bay Ridge,Harlem,0.29365,78
Bay Ridge,Morris Heights,0.1089,75
Baychester,Bedford-Stuyvesant,0.51746,50
Baychester,Chinatown,0.23827,48
Baychester,East Harlem,-0.17518,54
Baychester,East Village,0.48621,51
Baychester,Financial District,-0.3241,50
Baychester,Hamilton Heights,-0.01472,49
Baychester,Soundview,0.40769,48
Baychester,Throggs Neck,0.20104,52
Baychester,Battery Park,-0.31222,48
Baychester,Bay Ridge,0.5548,53
Baychester,Downtown,-0.12156,49
Baychester,Glendale,0.7239,48
Baychester,Greenwood,0.33958,54
Baychester,Harlem,-0.04754,42
Baychester,High Bridge,0.25058,41
Baychester,Lower East Side,0.43638,49
Baychester,Morris Park,0.62771,52
Baychester,Nkew Gardens,0.16427,59
Baychester,Flatbush,0.05323,40
Baychester,Midtown,-0.10415,52
Baychester,Murray Hill,-0.27799,49
Baychester,Springfield Gardens,-0.21827,47
Baychester,Spuyten Duyvil,0.1726,48
Baychester,West Village,0.34299,55
Baychester,Clearview,0.09326,39
Baychester,Fort Green,0.30497,55
Baychester,Jackson Heights,0.4642,51
Baychester,Kings Bridge,0.64113,52
Baychester,Queensboro Hill,0.27501,52
Baychester,Saintalbans,-0.03913,55
Baychester,South Bronx,-0.04979,54
Baychester,University Heights,0.50608,52
Baychester,Washington Heights,0.04484,49
Baychester,Williams Bridge,0.3953,58
Baychester,Astoria-Long Island City,0.16787,46
Baychester,Bushwick,0.54727,55
Baychester,Corona,-0.32456,49
Baychester,Dyker Heights,0.60581,46
Baychester,East Brooklyn,0.61141,55
Baychester,Forest Hills,0.18479,50
Baychester,Riverdale,0.40554,47
Baychester,Tribeca,0.00427,55
Baychester,Upper East Side,-0.28375,48
Baychester,Woodhaven-Richmond Hill,0.44443,55
Baychester,Brownsville,0.53489,52
Baychester,City Island,-0.22086,15
Baychester,Garment District,-0.35763,48
Baychester,Little Italy,0.28484,47
Baychester,Park Slope,0.23921,48
Baychester,Parkchester,0.20812,61
Baychester,Sunny Side,0.15389,53
Baychester,Wakefield-Williamsbridge,0.34648,56
Baychester,Borough Park,0.2399,59
Baychester,Central Park,-0.34212,55
Baychester,Country Club,0.21384,45
Baychester,Gravesend-Sheepshead Bay,0.71001,56
Baychester,Jamaica,-0.22273,49
Baychester,Queens Village,0.09113,49
Baychester,The Rockaways,0.19614,58
Baychester,Bedford Park,0.6082,51
Baychester,Canarsie,0.56083,49
Baychester,Chelsea,-0.04051,52
Baychester,Cobble Hill,-0.25186,55
Baychester,Flushing,0.03638,46
Baychester,Laurelton,-0.03433,45
Baychester,Morningside Heights,-0.29773,59
Baychester,Morris Heights,0.12436,50
Baychester,North Sutton Area,-0.33676,53
Baychester,Soho,-0.09858,54
Baychester,Upper West Side,-0.34203,52
Baychester,Bensonhurst,0.45932,54
Baychester,Carroll Gardens,0.08323,54
Baychester,Gramercy,-0.17344,56
Baychester,Maspeth,0.20549,51
Baychester,Middle Village,0.62388,46
Baychester,Steinway,-0.2877,34
Baychester,Utopia,-0.04122,47
Baychester,Woodside,0.08743,50
Baychester,Auburndale,0.139,50
Baychester,Greenwich Village,0.11426,61
Baychester,Mapleton-Flatlands,0.4698,50
Baychester,Mott Haven,0.22135,58
Baychester,Ridgewood,0.68276,56
Baychester,Union Port,0.08527,55
Baychester,Yorkville,-0.39684,51
Baychester,Boerum Hill,0.14975,57
Baychester,Carnegie Hill,-0.3316,50
Baychester,Clinton,0.04557,54
Baychester,Douglastown-Little Neck,0.15973,44
Baychester,Fordham,0.7202,48
Baychester,Hunts Point,0.4176,52
Baychester,Inwood,0.31215,44
Baychester,Sunset Park,0.51908,56
Baychester,Tremont,0.53419,57
Baychester,Williamsburg,0.42708,50
Baychester,Woodlawn-Nordwood,0.58451,42
Bedford Park,Brownsville,0.5158,88
Bedford Park,Bushwick,0.4649,89
Bedford Park,Corona,-0.11652,76
Bedford Park,Fort Green,0.37901,86
Bedford Park,South Bronx,0.68608,88
Bedford Park,The Rockaways,0.01502,89
Bedford Park,Yorkville,-0.15096,93
Bedford Park,Canarsie,0.38622,85
Bedford Park,Flushing,0.05633,89
Bedford Park,Jackson Heights,0.58584,91
Bedford Park,Queensboro Hill,0.42455,90
Bedford Park,Williams Bridge,0.30118,89
Bedford Park,Williamsburg,0.4317,81
Bedford Park,Woodhaven-Richmond Hill,0.62262,88
Bedford Park,City Island,-0.21112,32
Bedford Park,Clinton,0.07389,101
Bedford Park,Cobble Hill,0.14209,83
Bedford Park,East Village,0.36578,90
Bedford Park,Fordham,0.51102,92
Bedford Park,Gramercy,0.00114,97
Bedford Park,Mapleton-Flatlands,0.63221,92
Bedford Park,North Sutton Area,-0.01691,90
Bedford Park,Parkchester,0.10628,89
Bedford Park,Ridgewood,0.49872,86
Bedford Park,Springfield Gardens,-0.12769,85
Bedford Park,Steinway,-0.09074,65
Bedford Park,Throggs Neck,0.25085,82
Bedford Park,Tremont,0.6631,76
Bedford Park,Upper East Side,-0.16627,85
Bedford Park,Woodside,0.41516,72
Bedford Park,Battery Park,-0.03772,84
Bedford Park,Bay Ridge,0.39277,83
Bedford Park,Baychester,0.20597,59
Bedford Park,Bensonhurst,0.49619,88
Bedford Park,Nkew Gardens,0.39339,86
Bedford Park,Spuyten Duyvil,0.0479,78
Bedford Park,Woodlawn-Nordwood,0.48586,84
Bedford Park,Bedford-Stuyvesant,0.40962,78
Bedford Park,Carnegie Hill,-0.09626,78
Bedford Park,Chinatown,0.15492,84
Bedford Park,Financial District,-0.32925,81
Bedford Park,Greenwich Village,0.0631,82
Bedford Park,Hamilton Heights,0.27115,86
Bedford Park,Park Slope,0.25757,77
Bedford Park,Soundview,0.48981,86
Bedford Park,Sunny Side,0.4207,84
Bedford Park,Utopia,0.21256,82
Bedford Park,West Village,0.14269,83
Bedford Park,Douglastown-Little Neck,0.24517,74
Bedford Park,Greenwood,0.45354,94
Bedford Park,Hunts Point,0.2279,82
Bedford Park,Kings Bridge,0.37649,82
Bedford Park,Midtown,-0.08575,81
Bedford Park,Sunset Park,0.6499,83
Bedford Park,Upper West Side,-0.26601,80
Bedford Park,Auburndale,0.26798,84
Bedford Park,Carroll Gardens,0.27732,82
Bedford Park,Downtown,0.20839,76
Bedford Park,Forest Hills,0.52373,77
Bedford Park,Glendale,0.63541,83
Bedford Park,Inwood,0.29868,85
Bedford Park,Mott Haven,0.29732,93
Bedford Park,Union Port,0.19346,91
Bedford Park,Boerum Hill,0.30309,90
Bedford Park,Clearview,0.09398,65
Bedford Park,Flatbush,-0.0897,67
Bedford Park,Jamaica,-0.17158,89
Bedford Park,Little Italy,0.2348,86
Bedford Park,Morningside Heights,-0.1843,86
Bedford Park,Queens Village,0.30289,80
Bedford Park,Tribeca,0.04386,100
Bedford Park,University Heights,0.40023,84
Bedford Park,Washington Heights,0.28081,83
Bedford Park,Astoria-Long Island City,0.54432,83
Bedford Park,Borough Park,0.4766,94
Bedford Park,Central Park,-0.29157,85
Bedford Park,Chelsea,-0.06811,84
Bedford Park,Country Club,0.35715,75
Bedford Park,East Harlem,0.23723,90
Bedford Park,Harlem,0.1034,85
Bedford Park,Morris Heights,0.22251,90
Bedford Park,Riverdale,0.24357,86
Bedford Park,Dyker Heights,0.32879,87
Bedford Park,East Brooklyn,0.22252,85
Bedford Park,Eastchester,0,3
Bedford Park,Garment District,-0.11507,86
Bedford Park,High Bridge,0.48725,81
Bedford Park,Laurelton,-0.2775,86
Bedford Park,Maspeth,0.20061,80
Bedford Park,Middle Village,0.50603,89
Bedford Park,Morris Park,0.56251,90
Bedford Park,Saintalbans,0.17773,82
Bedford Park,Soho,-0.02887,87
Bedford Park,Wakefield-Williamsbridge,0.28921,84
Bedford Park,College Point,0,2
Bedford Park,Gravesend-Sheepshead Bay,0.54054,83
Bedford Park,Lower East Side,0.44801,86
Bedford Park,Murray Hill,-0.17884,85
Bedford-Stuyvesant,Chelsea,-0.06158,86
Bedford-Stuyvesant,Fort Green,0.83337,82
Bedford-Stuyvesant,Upper West Side,-0.29338,81
Bedford-Stuyvesant,Baychester,0.42741,60
Bedford-Stuyvesant,Brownsville,0.77982,89
Bedford-Stuyvesant,Carroll Gardens,0.53341,80
Bedford-Stuyvesant,City Island,-0.02118,31
Bedford-Stuyvesant,Cobble Hill,-0.05729,84
Bedford-Stuyvesant,Garment District,-0.22274,78
Bedford-Stuyvesant,Laurelton,-0.15984,87
Bedford-Stuyvesant,Maspeth,0.46045,91
Bedford-Stuyvesant,Parkchester,0.07905,87
Bedford-Stuyvesant,Springfield Gardens,-0.37503,78
Bedford-Stuyvesant,Steinway,-0.20794,60
Bedford-Stuyvesant,Mapleton-Flatlands,0.31501,85
Bedford-Stuyvesant,Spuyten Duyvil,0.48507,81
Bedford-Stuyvesant,Williamsburg,0.9729,90
Bedford-Stuyvesant,College Point,0,1
Bedford-Stuyvesant,East Village,0.85945,92
Bedford-Stuyvesant,Fordham,0.69195,89
Bedford-Stuyvesant,North Sutton Area,-0.22749,81
Bedford-Stuyvesant,Throggs Neck,0.3222,86
Bedford-Stuyvesant,Utopia,-0.12039,84
Bedford-Stuyvesant,Yorkville,-0.44504,89
Bedford-Stuyvesant,Battery Park,-0.45296,89
Bedford-Stuyvesant,Bensonhurst,0.51017,83
Bedford-Stuyvesant,Douglastown-Little Neck,-0.22571,79
Bedford-Stuyvesant,Dyker Heights,0.51331,86
Bedford-Stuyvesant,East Brooklyn,0.30474,89
Bedford-Stuyvesant,Financial District,-0.25519,83
Bedford-Stuyvesant,Nkew Gardens,0.17163,76
Bedford-Stuyvesant,Park Slope,0.85589,76
Bedford-Stuyvesant,Sunny Side,0.22764,84
Bedford-Stuyvesant,Sunset Park,0.92017,86
Bedford-Stuyvesant,Woodlawn-Nordwood,0.78159,71
Bedford-Stuyvesant,Clinton,0.28328,92
Bedford-Stuyvesant,Downtown,0.22375,85
Bedford-Stuyvesant,Glendale,0.55467,86
Bedford-Stuyvesant,Greenwich Village,0.46297,90
Bedford-Stuyvesant,Inwood,0.72127,84
Bedford-Stuyvesant,Lower East Side,0.94035,77
Bedford-Stuyvesant,Ridgewood,0.92078,93
Bedford-Stuyvesant,Tremont,0.5215,78
Bedford-Stuyvesant,University Heights,0.62568,83
Bedford-Stuyvesant,Washington Heights,0.31105,78
Bedford-Stuyvesant,West Village,0.70714,80
Bedford-Stuyvesant,Auburndale,0.52535,80
Bedford-Stuyvesant,Bay Ridge,0.91638,88
Bedford-Stuyvesant,Boerum Hill,0.83362,87
Bedford-Stuyvesant,Flatbush,0.11368,71
Bedford-Stuyvesant,Hunts Point,0.38517,87
Bedford-Stuyvesant,Kings Bridge,0.86342,80
Bedford-Stuyvesant,Morningside Heights,-0.21313,85
Bedford-Stuyvesant,Mott Haven,0.14551,94
Bedford-Stuyvesant,Queens Village,-0.06843,83
Bedford-Stuyvesant,Soho,0.08615,88
Bedford-Stuyvesant,The Rockaways,0.34719,86
Bedford-Stuyvesant,Union Port,0.30684,88
Bedford-Stuyvesant,Chinatown,0.60874,92
